"The transaction was declined because the response hash validation failed.","Transaktionen blev afvist, fordi svar Hash-valideringen mislykkedes.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Betalingen fungerede ikke, fordi vi ikke kan finde ordren.",module,Magento_Authorizenet
"There was a payment authorization error.","Der var en betaling autorisations fejl.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Angiv et transaktions-ID for at tillade denne betaling.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Noget gik galt: det betalte beløb ikke matcher ordrebeløb. Venligst ret dette og prøv igen.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaktionen %1 er blevet godkendt. Antal %2. Posteringsstatus er ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaktionen %1 er blevet annulleret/faldet. Posteringsstatussen er ""%2"". Mængde %3.",module,Magento_Authorizenet
"Authorize Only","Kun tillad",module,Magento_Authorizenet
"Authorize and Capture","Tillad og fasthold",module,Magento_Authorizenet
"Electronic payments save the trees.","Digital betaling redder træerne.",module,Magento_Authorizenet
"Credit Card Type",Kreditkorttype,module,Magento_Authorizenet
"Please Select","Vælg venligst",module,Magento_Authorizenet
"Credit Card Number",Kreditkortnummer,module,Magento_Authorizenet
"Expiration Date",Udløbsdato,module,Magento_Authorizenet
"Card Verification Number","Kortnummer verifikation",module,Magento_Authorizenet
"Fraud Detection ","Sporing af svindel ",module,Magento_Authorizenet
"FDS Filter Action","FDS filterhandling",module,Magento_Authorizenet
"AVS Response","AVS svar",module,Magento_Authorizenet
"Card Code Response","Kort kode respons",module,Magento_Authorizenet
"CAVV Response","CAVV respons",module,Magento_Authorizenet
"Fraud Filters",Svindelfiltre,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Siden er udløbet og skal opdateres.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Du har indtastet en ugyldig hemmelige nøgle. Opdater venligst siden.",module,Magento_Backend
"Cache Storage Management","Cache lager styring",module,Magento_Backend
"Flush Magento Cache","Rens Magento Cache",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Cache lager kan indeholde supplerende data. Er du sikker på at du vil slette det?",module,Magento_Backend
"Flush Cache Storage","Rens Cache Lager",module,Magento_Backend
Invalidated,Ødelagt,module,Magento_Backend
Orders,Ordrer,module,Magento_Backend
Amounts,Beløb,module,Magento_Backend
Bestsellers,Bestsellere,module,Magento_Backend
"Most Viewed Products","Mest sete produkter",module,Magento_Backend
"New Customers","Ny kunde",module,Magento_Backend
Customers,Kunder,module,Magento_Backend
Customer,Kunde,module,Magento_Backend
Guest,Gæst,module,Magento_Backend
Items,Antal,module,Magento_Backend
Total,"I alt",module,Magento_Backend
"Lifetime Sales","Totalt salg",module,Magento_Backend
"Average Order","Gennemsnits ordre",module,Magento_Backend
Average,Gennemsnit,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Pris,module,Magento_Backend
Quantity,Antal,module,Magento_Backend
Views,Visninger,module,Magento_Backend
Revenue,Indtægter,module,Magento_Backend
Tax,Moms,module,Magento_Backend
Shipping,Levering,module,Magento_Backend
"Images (.gif, .jpg, .png)","Billeder (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Medier (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Alle Filer",module,Magento_Backend
"Reset to Default","Nulstil til standard",module,Magento_Backend
"All Store Views","Alle butiks visninger",module,Magento_Backend
"What is this?","Hvad er dette?",module,Magento_Backend
"Save Account","Gem konto",module,Magento_Backend
"My Account","Min Konto",module,Magento_Backend
"Account Information","Konto Information",module,Magento_Backend
"User Name",Brugernavn,module,Magento_Backend
"First Name",Fornavn,module,Magento_Backend
"Last Name",Efternavn,module,Magento_Backend
Email,E-Mail,module,Magento_Backend
"User Email","Bruger Email",module,Magento_Backend
"New Password","Ny adgangskode",module,Magento_Backend
"Password Confirmation","Gentag adgangskode",module,Magento_Backend
"Interface Locale",Grænsefladesprog,module,Magento_Backend
"Current User Identity Verification","Aktuel bruger identitets kontrol",module,Magento_Backend
"Your Password","Din adgangskode",module,Magento_Backend
"Save Cache Settings","Gem Cache Indstillinger",module,Magento_Backend
"Catalog Rewrites","Katalog fornyelse",module,Magento_Backend
Refresh,Opdatér,module,Magento_Backend
"Images Cache","Billede Cache",module,Magento_Backend
Clear,Slet,module,Magento_Backend
"Search Index",Søgeindeks,module,Magento_Backend
Rebuild,Genopbyg,module,Magento_Backend
"Inventory Stock Status",Lagerstatus,module,Magento_Backend
"Rebuild Catalog Index","Genopbyg katalogindeks",module,Magento_Backend
"Rebuild Flat Catalog Category","Genopbyg flad katalogkategori",module,Magento_Backend
"Rebuild Flat Catalog Product","Genopbyg fladt katalogprodukt",module,Magento_Backend
"Cache Control","Cache kontrol",module,Magento_Backend
"All Cache","Alle Cache",module,Magento_Backend
"No change","Ingen ændringer",module,Magento_Backend
Disable,"Slå fra",module,Magento_Backend
Enable,"Slå til",module,Magento_Backend
"Add Design Change","Tilføj designændringer",module,Magento_Backend
Back,Tilbage,module,Magento_Backend
Delete,Slet,module,Magento_Backend
"Are you sure?","Er du sikker?",module,Magento_Backend
Save,Gem,module,Magento_Backend
"Edit Design Change","Redigér designændringer",module,Magento_Backend
"New Store Design Change","Ny butiksdesign-ændringer",module,Magento_Backend
"General Settings","Generelle indstillinger",module,Magento_Backend
Store,Butik,module,Magento_Backend
"-- Please Select --","-- Vælg venligst --",module,Magento_Backend
"Custom Design","Brugerdefineret Design",module,Magento_Backend
"Date From","Dato fra",module,Magento_Backend
"Date To","Dato til",module,Magento_Backend
"Design Change",Designændring,module,Magento_Backend
General,Generelt,module,Magento_Backend
Cancel,Annullér,module,Magento_Backend
"Delete %1 '%2'","Slet %1 '%2'",module,Magento_Backend
"Delete %1","Slet %1",module,Magento_Backend
"Block Information","Blok oplysninger",module,Magento_Backend
"Backup Options","Backup indstillinger",module,Magento_Backend
No,Nej,module,Magento_Backend
Yes,Ja,module,Magento_Backend
"Create DB Backup","Opret DB sikkerhedskopi",module,Magento_Backend
"Delete Store","Slet butik",module,Magento_Backend
"Delete Web Site","Slette websted",module,Magento_Backend
"Save Web Site","Gem websted",module,Magento_Backend
"Save Store","Gem butik",module,Magento_Backend
"Save Store View","Gem butiks visning",module,Magento_Backend
"Delete Store View","Slet Butiksvisning",module,Magento_Backend
"Edit Web Site","Rediger Webside",module,Magento_Backend
"New Web Site","Nyt websted",module,Magento_Backend
"Edit Store","Rediger butik",module,Magento_Backend
"New Store","Ny butik",module,Magento_Backend
"Edit Store View","Rediger butiks visning",module,Magento_Backend
"New Store View","Ny butiks visning",module,Magento_Backend
"Store Information","Butiks information",module,Magento_Backend
"Web Site",Hjemmeside,module,Magento_Backend
Name,Navn,module,Magento_Backend
Code,Kode,module,Magento_Backend
"Root Category","Rod Kategori",module,Magento_Backend
"Default Store View","Standard Butiksvisning",module,Magento_Backend
"Store View Information","Butiksvisnings Information",module,Magento_Backend
Disabled,Deaktiveret,module,Magento_Backend
Enabled,Aktiveret,module,Magento_Backend
"Sort Order",Sorteringsorden,module,Magento_Backend
"Default Store","Standard Butik",module,Magento_Backend
"Set as Default","Sæt som standard",module,Magento_Backend
Stores,Butikker,module,Magento_Backend
"Create Website","Lav Website",module,Magento_Backend
"Create Store","Lav Butik",module,Magento_Backend
"Create Store View","Lav Butiks Design",module,Magento_Backend
Home,Forside,module,Magento_Backend
Reset,Nulstil,module,Magento_Backend
"Are you sure you want to do this?","Er du sikker på at du vil gøre dette?",module,Magento_Backend
"Add New Image","Tilføj Nyt Billede",module,Magento_Backend
"Export block for grid %1 is not defined","Eksporter blok til net %1 er ikke defineret",module,Magento_Backend
"Reset Filter","Nulstil Filter",module,Magento_Backend
Search,Søg,module,Magento_Backend
Any,Alle,module,Magento_Backend
"All Countries","Alle Lande",module,Magento_Backend
From,Fra,module,Magento_Backend
To,Til,module,Magento_Backend
"Date selector","Dato Vælger",module,Magento_Backend
"[ deleted ]","[ slettet ]",module,Magento_Backend
"Select All","Vælge Alle",module,Magento_Backend
" [deleted]"," [ slettet]",module,Magento_Backend
"Add New","Tilføj Ny",module,Magento_Backend
"Invalid export type supplied for grid export block","Ugyldig eksport type for grid eksport blok",module,Magento_Backend
Export,Eksportér,module,Magento_Backend
"Please correct the column format and try again.","Ret venligst kolonneformatet og prøv igen.",module,Magento_Backend
Submit,Send,module,Magento_Backend
"Unknown block type","Ukendt blok format",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Ret venligst tab konfigurationen og prøv igen. Tab Id må ikke være tom",module,Magento_Backend
"Please correct the tab configuration and try again.","Ret venligst tab konfigurationen og prøv igen.",module,Magento_Backend
"You have logged out.","Du har logget af.",module,Magento_Backend
"The image cache was cleaned.","Billede cache er slettet.",module,Magento_Backend
"An error occurred while clearing the image cache.","En fejl opstod under nulstilling af billede cache.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS cache er blevet slettet.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","En fejl opstod under sletning af JavaScript/CSS cache.",module,Magento_Backend
"The static files cache has been cleaned.","Den statiske fil chache er slettet.",module,Magento_Backend
"You flushed the cache storage.","Du har renset cache lager.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento cache lager er blevet renset.",module,Magento_Backend
"You can't change status of cache type(s) in production mode","Du kan ikke ændre status for cache type(r) i produktionstilstand",module,Magento_Backend
"%1 cache type(s) disabled.","%1 cache type(r) deaktiveret.",module,Magento_Backend
"An error occurred while disabling cache.","Der opstod en fejl under deaktivering af cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 cache type(r) aktiveret.",module,Magento_Backend
"An error occurred while enabling cache.","Der opstod en fejl under aktivering af cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cache type(r) genindlæst.",module,Magento_Backend
"An error occurred while refreshing cache.","Der opstod en fejl under genindlæsning af cache.",module,Magento_Backend
Dashboard,Instrumentbræt,module,Magento_Backend
"We updated lifetime statistic.","Vi opdaterede levetidsstatistik.",module,Magento_Backend
"invalid request","ugyldig anmodning",module,Magento_Backend
"see error log for details","se fejlloggen for detaljer",module,Magento_Backend
"Service unavailable: %1","Tjenesten er ikke tilgængelig: %1",module,Magento_Backend
Error,Fejl,module,Magento_Backend
"Access Denied.","Adgang nægtet.",module,Magento_Backend
"You need more permissions to do this.","Du har brug for flere tilladelser til at gøre dette.",module,Magento_Backend
"No search modules were registered","Ingen søgemoduler blev registreret",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Sørg for, at alle globale admin søgemoduler er installeret og aktiveret.",module,Magento_Backend
"You saved the account.","Du gemte kontoen.",module,Magento_Backend
"An error occurred while saving account.","Der opstod en fejl under lagring af konto.",module,Magento_Backend
"You deleted the design change.","Du har slettet designændring.",module,Magento_Backend
"You can't delete the design change.","Du kan ikke slette designændringen.",module,Magento_Backend
"Store Design",Butikdesign,module,Magento_Backend
"Edit Store Design Change","Redigér butiksdesign ændringer",module,Magento_Backend
"You saved the design change.","Du gemte designændringer.",module,Magento_Backend
"Manage Stores","Administrér butikker",module,Magento_Backend
"The database was backed up.","Databasen-backup gennemført.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Sletning af %1 vil ikke slette oplysninger forbundet til %1 (f.eks. kategorier, produkter, osv.), men %1 vil ikke kunne gendannes. Det foreslås, at du opretter en sikkerhedskopi af databasen før du sletter %1.",module,Magento_Backend
"Something went wrong. Please try again.","Noget gik galt. Prøv venligst igen.",module,Magento_Backend
"This store cannot be deleted.","Denne butik kan ikke slettes.",module,Magento_Backend
"You deleted the store.","Du slettede butikken.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Kan ikke slette butikken. Prøv venligst igen senere.",module,Magento_Backend
"This store view cannot be deleted.","Denne butiks visning kan ikke slettes.",module,Magento_Backend
"Store View","Butiks visning",module,Magento_Backend
"You deleted the store view.","Du slettede butiks visningen.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Kan ikke slette butiks visningen. Prøv venligst igen senere.",module,Magento_Backend
"This website cannot be deleted.","Dette websted kan ikke slettes.",module,Magento_Backend
"You deleted the website.","Du har slettet hjemmesiden.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Kan ikke slette webstedet. Prøv venligst igen senere.",module,Magento_Backend
"The website does not exist.","Hjemmesiden findes ikke.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Før du retter hjemmesiden, bør du sikre dig at den ikke bruges i index.php.",module,Magento_Backend
"The store does not exist","Butikken findes ikke",module,Magento_Backend
"Store view doesn't exist","Butiks visning findes ikke",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Før du retter butiks visnings koden, bør du sikre dig at den ikke bruges i index.php.",module,Magento_Backend
"New ","Ny ",module,Magento_Backend
"All Stores","Alle butikker",module,Magento_Backend
"You saved the website.","Du gemte hjemmesiden.",module,Magento_Backend
"The default store cannot be disabled","Standardbutikken kan ikke deaktiveres",module,Magento_Backend
"You saved the store view.","Du gemte butiks visningen.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","En inaktiv butiksvisning kan ikke gemmes som standard butiksvisning",module,Magento_Backend
"You saved the store.","Du gemte butikken.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Noget gik galt under lagring. Se venligst fejl loggen.",module,Magento_Backend
"Last 24 Hours","Sidste 24 timer",module,Magento_Backend
"Last 7 Days","Sidste 7 dage",module,Magento_Backend
"Current Month","Indeværende måned",module,Magento_Backend
YTD,ÅTD,module,Magento_Backend
2YTD,2ÅTD,module,Magento_Backend
"Authentication storage is incorrect.","Fejl i Godkendelseslager.",module,Magento_Backend
Order,Bestil,module,Magento_Backend
"Order #%1","Ordre #%1",module,Magento_Backend
"Sorry, you need permissions to view this content.","Du har ikke tilladelse til at se dette indhold.",module,Magento_Backend
"Next steps","Næste trin",module,Magento_Backend
"If you think this is an error, try signing out and signing in again.","Hvis du tror, det er en fejl, prøv at logge ud og logge på igen.",module,Magento_Backend
"Contact a system administrator or store owner to gain permissions.","Kontakte en systemadministrator eller webside ejer for at få tilladelse.",module,Magento_Backend
"previous page","forrige side",module,Magento_Backend
"Welcome, please sign in","Velkommen, log venligst ind",module,Magento_Backend
Username,Brugernavn,module,Magento_Backend
"user name","bruger navn",module,Magento_Backend
Password,Adgangskode,module,Magento_Backend
password,adgandskode,module,Magento_Backend
"Sign in","Log ind",module,Magento_Backend
"Select Range:","Vælg interval:",module,Magento_Backend
"No Data Found","Der er ingen data",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagram er slået fra. For at aktivere diagrammet <a href=""%1"">here</a>.",module,Magento_Backend
"Last Orders","Seneste Ordrer",module,Magento_Backend
"Last Search Terms","Seneste søgeord",module,Magento_Backend
"Top Search Terms","Top søgninger",module,Magento_Backend
"There are no search keywords.","Der er ingen søge nøgleord.",module,Magento_Backend
"View Statistics For:","Se statistikker for:",module,Magento_Backend
"All Websites","Alle Websites",module,Magento_Backend
"Reload Data","Genopload Data",module,Magento_Backend
"Browse Files...","Se filer...",module,Magento_Backend
"Magento Admin Panel","Magento Administrator Panel",module,Magento_Backend
"Account Setting","Konto Indstillinger",module,Magento_Backend
"Customer View","Kunde visning",module,Magento_Backend
"Sign Out","Log ud",module,Magento_Backend
"About the calendar","Om kalenderen",module,Magento_Backend
Close,Luk,module,Magento_Backend
"Go Today","Gør det idag",module,Magento_Backend
Previous,Tilbage,module,Magento_Backend
Next,Næste,module,Magento_Backend
Time,Tid,module,Magento_Backend
Hour,Time,module,Magento_Backend
Minute,Minut,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript kan være slået fra i din browser.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","For at bruge denne hjemmeside skal du først aktivere JavaScript i din browser.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dette er kun en demo butik. Du kan gennemse og placere ordrer, men intet vil blive behandlet.",module,Magento_Backend
"Report an Issue","Rapporter et problem",module,Magento_Backend
"Store View:",Butiksvisning:,module,Magento_Backend
"Stores Configuration",Butikskonfiguration,module,Magento_Backend
"Additional Cache Management","Yderligere Cache Management",module,Magento_Backend
"Flush Catalog Images Cache","Flush billedkatalogets Cache",module,Magento_Backend
"Pregenerated product images files","Forhåndsgenererede produktbilledfiler",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Tema JavaScript og CSS-filer kombineret i én fil",module,Magento_Backend
"Flush Static Files Cache","Flush statiske filer Cache",module,Magento_Backend
"Preprocessed view files and static files","Forhåndsbehandlede visning af filer og statiske filer",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"No records found.","Ingen poster fundet.",module,Magento_Backend
Images,Billeder,module,Magento_Backend
"Big Image","Stort billede",module,Magento_Backend
Thumbnail,Miniaturebillede,module,Magento_Backend
"Additional Settings","Yderligere indstillinger",module,Magento_Backend
"records found","poster fundet",module,Magento_Backend
selected,valgt,module,Magento_Backend
"per page","pr. side",module,Magento_Backend
"Previous page","Forrige side",module,Magento_Backend
"of %1","af %1",module,Magento_Backend
"Next page","Næste side",module,Magento_Backend
"Export to:","Eksportér til:",module,Magento_Backend
Actions,Handlinger,module,Magento_Backend
"Mass Actions","Masse handlinger",module,Magento_Backend
"Unselect All","Fravælg alle",module,Magento_Backend
"Select Visible","Vælg synlige",module,Magento_Backend
"Unselect Visible","Fravælg synlige",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Der er foretaget ændringer til dette afsnit, der ikke er gemt.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Denne fane indeholder ugyldige data. ret venligst før du gemmer.",module,Magento_Backend
"The information in this tab has been changed.","Oplysningerne i denne fane er blevet ændret.",module,Magento_Backend
Loading...,Indlæser...,module,Magento_Backend
"System Backup","System backup",module,Magento_Backup
"Database and Media Backup","Database og Medie Backup",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkivet kan udpakkes med <a href=""%1"">%2</a> på Windows systemer.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Du har brug for flere tilladelser for at aktivere vedligeholdelse lige nu.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","For at lave backuppen, fravælg ""Sæt butikken i vedligeholdelsestilstand"" eller opdater dine tilladelser.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Noget gik galt da din butik blev sat i vedligeholdelsestilstand.",module,Magento_Backup
"You need more free space to create a backup.","Du har brug for yderligere ledig plads for at lave backup.",module,Magento_Backup
