Home,Forside,module,Magento_Backend
Reset,Nulstil,module,Magento_Backend
"Are you sure you want to do this?","Er du sikker på at du vil gøre dette?",module,Magento_Backend
"Add New Image","Tilføj Nyt Billede",module,Magento_Backend
"Export block for grid %1 is not defined","Eksporter blok til net %1 er ikke defineret",module,Magento_Backend
"Reset Filter","Nulstil Filter",module,Magento_Backend
Search,Søg,module,Magento_Backend
Any,Alle,module,Magento_Backend
"All Countries","Alle Lande",module,Magento_Backend
From,Fra,module,Magento_Backend
To,Til,module,Magento_Backend
"Date selector","Dato Vælger",module,Magento_Backend
"[ deleted ]","[ slettet ]",module,Magento_Backend
"Select All","Vælge Alle",module,Magento_Backend
"Add New","Tilføj Ny",module,Magento_Backend
"Invalid export type supplied for grid export block","Ugyldig eksport type for grid eksport blok",module,Magento_Backend
Export,Eksport,module,Magento_Backend
"Please correct the column format and try again.","Ret venligst kolonneformatet og prøv igen.",module,Magento_Backend
"Please select items.","Vælg venligst enheder.",module,Magento_Backend
Submit,Afsend,module,Magento_Backend
"Unknown block type","Ukendt blok format",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Ret venligst tab konfigurationen og prøv igen. Tab Id må ikke være tom",module,Magento_Backend
"Please correct the tab configuration and try again.","Ret venligst tab konfigurationen og prøv igen.",module,Magento_Backend
"You have logged out.","Du har logget af.",module,Magento_Backend
"The image cache was cleaned.","Billede cache er slettet.",module,Magento_Backend
"An error occurred while clearing the image cache.","En fejl opstod under nulstilling af billede cache.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS cache er blevet slettet.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","En fejl opstod under sletning af JavaScript/CSS cache.",module,Magento_Backend
"The static files cache has been cleaned.","Den statiske fil chache er slettet.",module,Magento_Backend
"You flushed the cache storage.","Du har renset cache lager.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento cache lager er blevet renset.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Noget gik galt under lagring. Se venligst fejl loggen.",module,Magento_Backend
"Last 24 Hours","Sidste 24 timer",module,Magento_Backend
"Last 7 Days","Sidste 7 dage",module,Magento_Backend
"Current Month","Indeværende måned",module,Magento_Backend
YTD,ÅTD,module,Magento_Backend
2YTD,2ÅTD,module,Magento_Backend
"Authentication storage is incorrect.","Fejl i Godkendelseslager.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Du har ikke logget ind korrekt eller din konto er midlertidig annuleret.",module,Magento_Backend
"Authentication error occurred.","Der er opståen en godkendelsesfejl.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Administrator login periode skal være mindre eller lig med 31536000 sekunder (et år)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Administrator login skal være længere eller lig med 60 sekunder",module,Magento_Backend
Order,Rækkefølge,module,Magento_Backend
"Order #%1","Ordre #%1",module,Magento_Backend
"Access denied","Adgang nægtet",module,Magento_Backend
"Please try to sign out and sign in again.","Prøv venligst at logge ud og log ind igen.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Hvis du bliver ved med at modtage denne meddelelse, kontakt venligst ejeren af butikken.",module,Magento_Backend
"You need more permissions to access this.","Du skal bruge flere tilladelser for at få adgang her.",module,Magento_Backend
"Welcome, please sign in","Velkommen, log venligst ind",module,Magento_Backend
Username,Brugernavn,module,Magento_Backend
"user name","bruger navn",module,Magento_Backend
"Sign in","Log ind",module,Magento_Backend
"Select Range:","Vælg interval:",module,Magento_Backend
"No Data Found","Der er ingen data",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagram er slået fra. For at aktivere diagrammet <a href=""%1"">here</a>.",module,Magento_Backend
"Last Orders","Seneste Ordrer",module,Magento_Backend
"Last Search Terms","Seneste søgetermer",module,Magento_Backend
"Top Search Terms","Top søgninger",module,Magento_Backend
"There are no search keywords.","Der er ingen søge nøgleord.",module,Magento_Backend
"View Statistics For:","Se statistikker for:",module,Magento_Backend
"All Websites","Alle Websites",module,Magento_Backend
"Reload Data","Genopload Data",module,Magento_Backend
"Browse Files...","Se filer...",module,Magento_Backend
"Magento Admin Panel","Magento Administrator Panel",module,Magento_Backend
"Account Setting","Konto Indstillinger",module,Magento_Backend
"Customer View","Kunde visning",module,Magento_Backend
"Sign Out","Log ud",module,Magento_Backend
"About the calendar","Om kalenderen",module,Magento_Backend
Close,Luk,module,Magento_Backend
"Go Today","Go idag",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
Next,Næste,module,Magento_Backend
Time,Tid,module,Magento_Backend
Hour,Time,module,Magento_Backend
Minute,Minut,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript kan være slået fra i din browser.",module,Magento_Backend
"Database and Media Backup","Database og Medie Backup",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkivet kan udpakkes med <a href=""%1"">%2</a> på Windows systemer.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Du har brug for flere tilladelser for at aktivere vedligeholdelse lige nu.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","For at lave backuppen, fravælg ""Sæt butikken i vedligeholdelsestilstand"" eller opdater dine tilladelser.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Noget gik galt da din butik blev sat i vedligeholdelsestilstand.",module,Magento_Backup
"You need more free space to create a backup.","Du har brug for yderligere ledig plads for at lave backup.",module,Magento_Backup
"You need more permissions to create a backup.","Du har brug for flere tilladelser for at lave backup.",module,Magento_Backup
"We can't create the backup right now.","Vi kan ikke oprette sikkerhedskopien lige nu.",module,Magento_Backup
Tools,Værktøjer,module,Magento_Backup
"We can't delete one or more backups.","Vi kan ikke slette en eller flere sikkerhedskopier.",module,Magento_Backup
failed,fejlede,module,Magento_Backup
successful,succes,module,Magento_Backup
"You deleted the selected backup(s).","Du slettede de valgte backup(s).",module,Magento_Backup
"Please correct the password.","Ret venligst password.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","For at fuldende rollback, skal du fravælge ""Sæt butik i vedligeholdelsestilstand"" eller opdatere dine tilladelser.",module,Magento_Backup
"We can't find the backup file.","Vi kan ikke finde den fil med sikkerhedskopien.",module,Magento_Backup
"We can't connect to the FTP right now.","Vi kan ikke forbinde til FTP lige nu.",module,Magento_Backup
"Failed to validate FTP.","Kunne ikke validere FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Du har brug for flere tilladelser for at kunne udføre en rollback.",module,Magento_Backup
"Failed to rollback.","Kunne ikke rollback.",module,Magento_Backup
"Database and Media","Database og Medie",module,Magento_Backup
"System (excluding Media)","Systen (excl. Medie)",module,Magento_Backup
"You created the system backup.","Du har lavet en system backup.",module,Magento_Backup
"You created the system backup (excluding media).","Du har lavet en system backup (excl. medie).",module,Magento_Backup
"You created the database and media backup.","Du har lavet database og media backup.",module,Magento_Backup
"You created the database backup.","Du har lavet database backup.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Korriger venligst rækkefølgen for en ny backup.",module,Magento_Backup
"The backup file does not exist.","Backupfilen eksisterer ikke.",module,Magento_Backup
"The backup file path was not specified.","Stien til bakupfilen er ikke specificeret.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Backupfil ""%1"" eksisterer ikke.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Beklager, vi kan ikke læse fra eller skrive fra backupfil ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Backupfil handleren er ikke specificeret.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Noget fik galt under skrivning til backupfil ""%1"".",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Du vil miste alle data dannet siden backupfilen var lavet, inclusive administratorbrugere, kunder og ordrer.",module,Magento_Backup
"Are you sure you want to continue?","Er du sikker på du vil fortsætte?",module,Magento_Backup
"This may take a few moments.","Det kan tage få øjeblikke.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Vær sikker på din butik er i vedligeholdelsestilstand under backup.",module,Magento_Backup
"Backup Name","Backup navn",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Brug venligst kun bogstaver (a-z eller A-Z), tal (0-9) eller mellemrum i dette felt.",module,Magento_Backup
"Maintenance mode",Vedligeholdelsestilstand,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Sæt venligst butikken i vedligeholdelsestilstand under backup.",module,Magento_Backup
Exclude,Inkluder,module,Magento_Backup
"Exclude media folder from backup","Ekskluder media arkiv fra backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Indtast password for at bekræfte rollback.",module,Magento_Backup
"This action cannot be undone.","Dette kan ikke ikke ændres igen.",module,Magento_Backup
"User Password","Bruger Password",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Sæt din butik i vedligeholdelsestilstand under rollback processen.",module,Magento_Backup
Country,Land,module,Magento_Braintree
"Allowed Credit Card Types","Tilladte kreditkort typer",module,Magento_Braintree
"Add Rule","Tilføj regel",module,Magento_Braintree
"Sorry, but something went wrong","Desværre, men noget gik galt",module,Magento_Braintree
"Braintree error response.","Braintree fejlsvar.",module,Magento_Braintree
"Wrong transaction status","Forkert transaktions status",module,Magento_Braintree
Authorize,Autoriser,module,Magento_Braintree
"--Please Select--","--Venligst Vælg--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Venligst acceptere alle vilkår og betingelser før ordreafgivelsen.",module,Magento_Braintree
"Paypal account",PayPal-konto,module,Magento_Braintree
"Coinbase account","Coinbase konto",module,Magento_Braintree
"Europe bank account","Europæisk bankkonto",module,Magento_Braintree
"Credit card",Kreditkort,module,Magento_Braintree
"Authorization expired","Tilladelse er udløbet",module,Magento_Braintree
Authorizing,Autoriserer,module,Magento_Braintree
Authorized,Autoriseret,module,Magento_Braintree
"Gateway rejected","Gateway afvist",module,Magento_Braintree
Failed,Mislykket,module,Magento_Braintree
"Processor declined","Processor afviste",module,Magento_Braintree
Settled,Afgjort,module,Magento_Braintree
Settling,Udligning,module,Magento_Braintree
"Submitted for settlement","Indsendt til udligning",module,Magento_Braintree
Unrecognized,Ukendt,module,Magento_Braintree
"Settlement declined","Udligning afvist",module,Magento_Braintree
"Settlement pending","Udligning afventer",module,Magento_Braintree
"Settlement confirmed","Udligning bekræftet",module,Magento_Braintree
Sale,Salg,module,Magento_Braintree
Credit,Kredit,module,Magento_Braintree
"Credit Card Type",Kreditkorttype,module,Magento_Braintree
"Credit Card Number",Kreditkortnummer,module,Magento_Braintree
"Please, enter valid Credit Card Number","Angiv gyldigt kreditkortnummer",module,Magento_Braintree
"Expiration Date",Udløbsdato,module,Magento_Braintree
"Please, enter valid Expiration Date","Angiv gyldig udløbsdato",module,Magento_Braintree
"Card Verification Number","Kortnummer verifikation",module,Magento_Braintree
"Please, enter valid Card Verification Number","Angiv gyldigt kort kontrolnummeret",module,Magento_Braintree
ending,slutter,module,Magento_Braintree
expires,udløber,module,Magento_Braintree
"Percent Discount","Procent rabat",module,Magento_Bundle
"-- Select --",--Vælg--,module,Magento_Bundle
Dynamic,Dynamisk,module,Magento_Bundle
Fixed,Fast,module,Magento_Bundle
"Create New Option","Opret ny mulighed",module,Magento_Bundle
"Bundle Items","Samle elementer",module,Magento_Bundle
"Add Products to Option","Føj produkter til indstilling",module,Magento_Bundle
Close,Luk,module,Magento_Bundle
"Delete Option","Slet mulighed",module,Magento_Bundle
"What are you looking for?","Hvad leder du efter?",module,Magento_Bundle
Product,Produkt,module,Magento_Bundle
Price,Pris,module,Magento_Bundle
Delete,Slet,module,Magento_Bundle
"Use Default Value","Brug standardværdi",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Der er ingen definerede renderer for ""%1"" muligheds type.",module,Magento_Bundle
"Only implemented for bundle product","Kun gennemføres for samle produkt",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produkt med angivne sku: ""%1"" er ikke et samle produkt",module,Magento_Bundle
"Bundle product could not contain another composite product","Samle produkt kunne ikke indeholde et andet samle produkt",module,Magento_Bundle
"Id field of product link is required","Id-feltet for produkt link er påkrævet",module,Magento_Bundle
"Can not find product link with id ""%1""","Kan ikke finde produkt link med id ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","Kunne ikke gemme child: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkt med angivne sku: ""%1"" indeholder ikke mulighed: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Child med angivne sku: ""%1"" allerede er tildelt til produktet: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produkt med angivne sku: ""%1"" er ikke et samle produkt",module,Magento_Bundle
"%fieldName is a required field.","%fieldName er et obligatorisk felt.",module,Magento_Bundle
"Requested option doesn't exist","Ønskede mulighed eksisterer ikke",module,Magento_Bundle
"Cannot delete option with id %1","Kan ikke slette indstillingen med id %1",module,Magento_Bundle
"Could not save option","Kunne ikke gemme indstilling",module,Magento_Bundle
"Price Range","Pris interval",module,Magento_Bundle
"As Low as","Så lavt som",module,Magento_Bundle
Together,Sammen,module,Magento_Bundle
Separately,Separat,module,Magento_Bundle
"Please specify product option(s).","Angiv produkt indstillingerne.",module,Magento_Bundle
"The options you selected are not available.","De indstillinger, du har valgt, er ikke tilgængelige.",module,Magento_Bundle
"The required options you selected are not available.","De påkrævede indstillinger du har valgt, er ikke tilgængelige.",module,Magento_Bundle
"Please select all required options.","Vælg venligst alle krævede indstillinger.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Vi kan ikke føje dette emne til din indkøbskurv lige nu.",module,Magento_Bundle
N/A,"Ikke mulig",module,Magento_Bundle
Percent,Procent,module,Magento_Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","Vi kan ikke gemme brugerdefinerede indstillinger for samle produkter med dynamisk prissætning.",module,Magento_Bundle
Cancel,Annuller,module,Magento_Bundle
"Add Selected Products","Tilføj udvalgte produkter",module,Magento_Bundle
"Add Option","Tilføj valgmulighed",module,Magento_Bundle
"New Option","Ny mulighed",module,Magento_Bundle
"Option Title","Alternativ titel",module,Magento_Bundle
"Default Title","Standard overskrift",module,Magento_Bundle
"Store View Title","Butiks visningstitel",module,Magento_Bundle
"Input Type","Input type",module,Magento_Bundle
"Radio Buttons",Knapper,module,Magento_Bundle
Checkbox,Afkrydsningsfelt,module,Magento_Bundle
"Multiple Select","Marker flere",module,Magento_Bundle
Required,Påkrævet,module,Magento_Bundle
Name,Navn,module,Magento_Bundle
"Default Quantity","Standard mængde",module,Magento_Bundle
"User Defined",Brugerdefineret,module,Magento_Bundle
"Price Type",Pristype,module,Magento_Bundle
None,Ingen,module,Magento_Bundle
Quantity:,Antal:,module,Magento_Bundle
"Choose a selection...","Vælg et udvalg...",module,Magento_Bundle
Position,Placering,module,Magento_Bundle
"There are no products in this option.","Der er ingen produkter i denne indstilling.",module,Magento_Bundle
Default,Standard,module,Magento_Bundle
Ordered,Bestilt,module,Magento_Bundle
Invoiced,Faktureret,module,Magento_Bundle
Shipped,Afsendt,module,Magento_Bundle
Refunded,Refunderet,module,Magento_Bundle
Canceled,Annulleret,module,Magento_Bundle
"As low as","Så lavt som",module,Magento_Bundle
"Regular Price",Normalpris,module,Magento_Bundle
From,Fra,module,Magento_Bundle
To,Til,module,Magento_Bundle
"Go back to product details","Tilbage til produktdetaljer",module,Magento_Bundle
"Customize and Add to Cart","Tilpas og tilføj til indkøbskurv",module,Magento_Bundle
"* Required Fields","* Påkrævede felter",module,Magento_Bundle
Summary,Resumé,module,Magento_Bundle
Always,Altid,module,Magento_Captcha
"After number of attempts to login","Efter antal forsøg på at logge ind",module,Magento_Captcha
"Provided form does not exist","Given formular ikke findes",module,Magento_Captcha
"Incorrect CAPTCHA","Forkert CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Forkert CAPTCHA.",module,Magento_Captcha
"The account is locked. Please wait and try again or contact %1.","Kontoen er låst. Vent, og prøv igen, eller kontakt %1.",module,Magento_Captcha
"Please enter the letters from the image","Indtast bogstaverne i billedet",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Vigtigt</strong>: Forskel på store og små bogstaver ved tastning af Captcha.",module,Magento_Captcha
"Reload captcha","Genindlæs captcha",module,Magento_Captcha
"Please type the letters below","Skriv venligst bogstaverne herunder",module,Magento_Captcha
"ALL GROUPS","ALLE GRUPPER",module,Magento_CatalogInventory
"Delete Rule","Slet reglen",module,Magento_CatalogRule
"Are you sure you want to do this?","Er du sikker på at du vil gøre dette?",module,Magento_CatalogRule
Home,Hjem,module,Magento_CatalogSearch
"Go to Home Page","Gå til startsiden",module,Magento_CatalogSearch
All,Alle,module,Magento_CatalogSearch
Root,Rod,module,Magento_Catalog
Delete,Slet,module,Magento_Catalog
Save,Gem,module,Magento_Catalog
"Use Config Settings","Brug Konfigurationsindstillinger",module,Magento_Catalog
"Use All Available Attributes","Bruge alle tilgængelige attributter",module,Magento_Catalog
Name,Navn,module,Magento_Catalog
Price,Pris,module,Magento_Catalog
Position,Placering,module,Magento_Catalog
"Add Subcategory","Tilføj underkategori",module,Magento_Catalog
"Add Root Category","Tilføje rod kategori",module,Magento_Catalog
Day,Dag,module,Magento_Catalog
Month,Måned,module,Magento_Catalog
Year,År,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""etiket""> <span>fra</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""etiket""> <span>fra</span></label>",module,Magento_Catalog
"[STORE VIEW]","[BUTIK Visning]",module,Magento_Catalog
"Add Product","Tilføj produkt",module,Magento_Catalog
label,etiket,module,Magento_Catalog
"Product Attributes",Produktattributter,module,Magento_Catalog
"Add New Attribute","Tilføj ny attribut",module,Magento_Catalog
Cancel,Annuller,module,Magento_Catalog
"Save Attribute","Gem attribut",module,Magento_Catalog
"Save in New Attribute Set","Gem i nyt attributsæt",module,Magento_Catalog
"Enter Name for New Attribute Set","Angiv navn til nyt attributsæt",module,Magento_Catalog
"Save and Continue Edit","Gem og fortsæt redigering",module,Magento_Catalog
"Delete Attribute","Slet attributten",module,Magento_Catalog
"Edit Product Attribute ""%1""","Rediger produkt attributten ""%1""",module,Magento_Catalog
"New Product Attribute","Nyt produkt attribut",module,Magento_Catalog
"Advanced Attribute Properties","Egenskaber for avancerede attributter",module,Magento_Catalog
"Attribute Code","Attribut kode",module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Dette bruges internt. Kontroller, at du ikke bruger mellemrum eller mere end %1 symboler.",module,Magento_Catalog
"Default Value",Standardværdi,module,Magento_Catalog
