"Create Store","Lav Butik",module,Magento_Backend
"Create Store View","Lav Butiks Design",module,Magento_Backend
Home,Forside,module,Magento_Backend
Reset,Nulstil,module,Magento_Backend
"Are you sure you want to do this?","Er du sikker på at du vil gøre dette?",module,Magento_Backend
"Add New Image","Tilføj Nyt Billede",module,Magento_Backend
"Export block for grid %1 is not defined","Eksporter blok til net %1 er ikke defineret",module,Magento_Backend
"Reset Filter","Nulstil Filter",module,Magento_Backend
Search,Søg,module,Magento_Backend
Any,Alle,module,Magento_Backend
"All Countries","Alle Lande",module,Magento_Backend
From,Fra,module,Magento_Backend
To,Til,module,Magento_Backend
"Date selector","Dato Vælger",module,Magento_Backend
"[ deleted ]","[ slettet ]",module,Magento_Backend
"Select All","Vælge Alle",module,Magento_Backend
"Add New","Tilføj Ny",module,Magento_Backend
"Invalid export type supplied for grid export block","Ugyldig eksport type for grid eksport blok",module,Magento_Backend
Export,Eksport,module,Magento_Backend
"Please correct the column format and try again.","Ret venligst kolonneformatet og prøv igen.",module,Magento_Backend
"Please select items.","Vælg venligst enheder.",module,Magento_Backend
Submit,Afsend,module,Magento_Backend
"Unknown block type","Ukendt blok format",module,Magento_Backend
"Please correct the tab configuration and try again.","Ret venligst tab konfigurationen og prøv igen.",module,Magento_Backend
"You have logged out.","Du har logget af.",module,Magento_Backend
"The image cache was cleaned.","Billede cache er slettet.",module,Magento_Backend
"An error occurred while clearing the image cache.","En fejl opstod under nulstilling af billede cache.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS cache er blevet slettet.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","En fejl opstod under sletning af JavaScript/CSS cache.",module,Magento_Backend
"The static files cache has been cleaned.","Den statiske fil chache er slettet.",module,Magento_Backend
"You flushed the cache storage.","Du har renset cache lager.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento cache lager er blevet renset.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Noget gik galt under lagring. Se venligst fejl loggen.",module,Magento_Backend
"Last 24 Hours","Sidste 24 timer",module,Magento_Backend
"Last 7 Days","Sidste 7 dage",module,Magento_Backend
"Current Month","Indeværende måned",module,Magento_Backend
YTD,ÅTD,module,Magento_Backend
2YTD,2ÅTD,module,Magento_Backend
"Authentication storage is incorrect.","Fejl i Godkendelseslager.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Du har ikke logget ind korrekt eller din konto er midlertidig annuleret.",module,Magento_Backend
"Authentication error occurred.","Der er opståen en godkendelsesfejl.",module,Magento_Backend
Order,Rækkefølge,module,Magento_Backend
"Order #%1","Ordre #%1",module,Magento_Backend
"Access denied","Adgang nægtet",module,Magento_Backend
"Please try to sign out and sign in again.","Prøv venligst at logge ud og log ind igen.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Hvis du bliver ved med at modtage denne meddelelse, kontakt venligst ejeren af butikken.",module,Magento_Backend
"You need more permissions to access this.","Du skal bruge flere tilladelser for at få adgang her.",module,Magento_Backend
"Welcome, please sign in","Velkommen, log venligst ind",module,Magento_Backend
Username,Brugernavn,module,Magento_Backend
"user name","bruger navn",module,Magento_Backend
"Sign in","Log ind",module,Magento_Backend
"Select Range:","Vælg interval:",module,Magento_Backend
"No Data Found","Der er ingen data",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagram er slået fra. For at aktivere diagrammet <a href=""%1"">here</a>.",module,Magento_Backend
"Last Orders","Seneste Ordrer",module,Magento_Backend
"Last Search Terms","Seneste søgetermer",module,Magento_Backend
"Top Search Terms","Top søgninger",module,Magento_Backend
"There are no search keywords.","Der er ingen søge nøgleord.",module,Magento_Backend
"View Statistics For:","Se statistikker for:",module,Magento_Backend
"All Websites","Alle Websites",module,Magento_Backend
"Reload Data","Genopload Data",module,Magento_Backend
"Browse Files...","Se filer...",module,Magento_Backend
"Magento Admin Panel","Magento Administrator Panel",module,Magento_Backend
"Account Setting","Konto Indstillinger",module,Magento_Backend
"Customer View","Kunde visning",module,Magento_Backend
"Sign Out","Log ud",module,Magento_Backend
"About the calendar","Om kalenderen",module,Magento_Backend
Close,Luk,module,Magento_Backend
"Go Today","Go idag",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
Next,Næste,module,Magento_Backend
Time,Tid,module,Magento_Backend
Hour,Time,module,Magento_Backend
Minute,Minut,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript kan være slået fra i din browser.",module,Magento_Backend
"Database and Media Backup","Database og Medie Backup",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkivet kan udpakkes med <a href=""%1"">%2</a> på Windows systemer.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Du har brug for flere tilladelser for at aktivere vedligeholdelse lige nu.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","For at lave backuppen, fravælg ""Sæt butikken i vedligeholdelsestilstand"" eller opdater dine tilladelser.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Noget gik galt da din butik blev sat i vedligeholdelsestilstand.",module,Magento_Backup
"You need more free space to create a backup.","Du har brug for yderligere ledig plads for at lave backup.",module,Magento_Backup
"You need more permissions to create a backup.","Du har brug for flere tilladelser for at lave backup.",module,Magento_Backup
"We can't create the backup right now.","Vi kan ikke oprette sikkerhedskopien lige nu.",module,Magento_Backup
Tools,Værktøjer,module,Magento_Backup
"We can't delete one or more backups.","Vi kan ikke slette en eller flere sikkerhedskopier.",module,Magento_Backup
failed,fejlede,module,Magento_Backup
successful,succes,module,Magento_Backup
"You deleted the selected backup(s).","Du slettede de valgte backup(s).",module,Magento_Backup
"Please correct the password.","Ret venligst password.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","For at fuldende rollback, skal du fravælge ""Sæt butik i vedligeholdelsestilstand"" eller opdatere dine tilladelser.",module,Magento_Backup
"We can't find the backup file.","Vi kan ikke finde den fil med sikkerhedskopien.",module,Magento_Backup
"We can't connect to the FTP right now.","Vi kan ikke forbinde til FTP lige nu.",module,Magento_Backup
"Failed to validate FTP.","Kunne ikke validere FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Du har brug for flere tilladelser for at kunne udføre en rollback.",module,Magento_Backup
"Failed to rollback.","Kunne ikke rollback.",module,Magento_Backup
"Database and Media","Database og Medie",module,Magento_Backup
"System (excluding Media)","Systen (excl. Medie)",module,Magento_Backup
"You created the system backup.","Du har lavet en system backup.",module,Magento_Backup
"You created the system backup (excluding media).","Du har lavet en system backup (excl. medie).",module,Magento_Backup
"You created the database and media backup.","Du har lavet database og media backup.",module,Magento_Backup
"You created the database backup.","Du har lavet database backup.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Korriger venligst rækkefølgen for en ny backup.",module,Magento_Backup
"The backup file does not exist.","Backupfilen eksisterer ikke.",module,Magento_Backup
"The backup file path was not specified.","Stien til bakupfilen er ikke specificeret.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Backupfil ""%1"" eksisterer ikke.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Beklager, vi kan ikke læse fra eller skrive fra backupfil ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Backupfil handleren er ikke specificeret.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Noget fik galt under skrivning til backupfil ""%1"".",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Du vil miste alle data dannet siden backupfilen var lavet, inclusive administratorbrugere, kunder og ordrer.",module,Magento_Backup
"Are you sure you want to continue?","Er du sikker på du vil fortsætte?",module,Magento_Backup
"This may take a few moments.","Det kan tage få øjeblikke.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Vær sikker på din butik er i vedligeholdelsestilstand under backup.",module,Magento_Backup
"Backup Name","Backup navn",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Brug venligst kun bogstaver (a-z eller A-Z), tal (0-9) eller mellemrum i dette felt.",module,Magento_Backup
"Maintenance mode",Vedligeholdelsestilstand,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Sæt venligst butikken i vedligeholdelsestilstand under backup.",module,Magento_Backup
Exclude,Inkluder,module,Magento_Backup
"Exclude media folder from backup","Ekskluder media arkiv fra backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Indtast password for at bekræfte rollback.",module,Magento_Backup
"This action cannot be undone.","Dette kan ikke ikke ændres igen.",module,Magento_Backup
"User Password","Bruger Password",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Sæt din butik i vedligeholdelsestilstand under rollback processen.",module,Magento_Backup
Country,Land,module,Magento_Braintree
"Allowed Credit Card Types","Tilladte kreditkort typer",module,Magento_Braintree
"Add Rule","Tilføj regel",module,Magento_Braintree
Month,Måned,module,Magento_Braintree
Year,År,module,Magento_Braintree
"Stored Card","Gemte kort",module,Magento_Braintree
"Credit Card Type",Kreditkorttype,module,Magento_Braintree
"Credit Card Number",Kreditkortnummer,module,Magento_Braintree
"Credit card successfully added","Kreditkort blev tilføjet",module,Magento_Braintree
"Something went wrong while saving the card.","Noget gik galt under gemning af kortet.",module,Magento_Braintree
"Credit card does not exist","Kreditkort findes ikke",module,Magento_Braintree
"Delete Credit Card","Slet kreditkort",module,Magento_Braintree
"There was error deleting the credit card","Der opstod fejl under sletning af kreditkort",module,Magento_Braintree
"Credit card successfully deleted","Kreditkort blev slettet",module,Magento_Braintree
"Edit Credit Card","Redigere kreditkort",module,Magento_Braintree
"My Credit Cards","Mit kreditkort",module,Magento_Braintree
"New Credit Card","Nyt kreditkort",module,Magento_Braintree
"There was error during saving card data","Der opstod fejl under lagring af kortdata",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Venligst acceptere alle vilkår og betingelser før ordreafgivelsen.",module,Magento_Braintree
"We can't place the order.","Vi kan ikke placere ordren.",module,Magento_Braintree
"Incorrect payment method.","Forkert betalingsmetode.",module,Magento_Braintree
"We can't update shipping method.","Vi kan ikke opdatere forsendelsesmetode.",module,Magento_Braintree
"The processor declined your transaction, please re-enter your payment information","Processoren afviste din transaktion, venligst genindtast dine betalingsoplysninger",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transaktion afvist af gateway: Tjek kortoplysninger eller prøv et andet kort",module,Magento_Braintree
"The processor responded with an unknown error","Processoren reagerede med en ukendt fejl",module,Magento_Braintree
"Credit card type is not allowed for your country.","Kreditkorttypen er ikke tilladt for dit land.",module,Magento_Braintree
"Incomplete payment information.","Ufuldstændig betalingsoplysninger.",module,Magento_Braintree
"Please try again later","Prøv igen senere",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Vent venligst 24 timer før forsøger at udstede en delvis tilbagebetaling.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Nogle transaktioner er allerede afgjort eller annulleret og kan ikke blive annulleret.",module,Magento_Braintree
Invoice,Faktura,module,Magento_Braintree
Shipment,Forsendelse,module,Magento_Braintree
Authorize,Autoriser,module,Magento_Braintree
"--Please Select--","--Venligst Vælg--",module,Magento_Braintree
"some error","en fejl",module,Magento_Braintree
"Something went wrong while processing.","Noget gik galt under behandling.",module,Magento_Braintree
error,fejl,module,Magento_Braintree
exception,undtagelse,module,Magento_Braintree
"Payment Information",Betalingsoplysninger,module,Magento_Braintree
"Add new card","Tilføj nyt kort",module,Magento_Braintree
"Please Select","Vælg venligst",module,Magento_Braintree
"Expiration Date",Udløbsdato,module,Magento_Braintree
"Card Verification Number","Kortnummer verifikation",module,Magento_Braintree
"Save this card for future use","Gem dette kort til fremtidig brug",module,Magento_Braintree
or,eller,module,Magento_Braintree
"Please confirm that you want to delete this credit card","Bekræft, at du vil slette dette kreditkort",module,Magento_Braintree
"Cardholder Name","Kortindehavers navn",module,Magento_Braintree
Delete,Slet,module,Magento_Braintree
Back,Tilbage,module,Magento_Braintree
"* Required Fields","* Påkrævede felter",module,Magento_Braintree
"Credit Card",Kreditkort,module,Magento_Braintree
"What is this?","Hvad er dette?",module,Magento_Braintree
"Billing Address",Faktureringsadresse,module,Magento_Braintree
"First Name",Fornavn,module,Magento_Braintree
"Last Name",Efternavn,module,Magento_Braintree
Company,Virksomheden,module,Magento_Braintree
Address,Adresse,module,Magento_Braintree
City,By,module,Magento_Braintree
"Zip/Postal Code",Postnummer,module,Magento_Braintree
"Add Credit Card","Tilføj kreditkort",module,Magento_Braintree
"Card Number",Kortnummer,module,Magento_Braintree
"Is Default","Er standard",module,Magento_Braintree
Actions,Handlinger,module,Magento_Braintree
Yes,Ja,module,Magento_Braintree
No,Nej,module,Magento_Braintree
Edit,Rediger,module,Magento_Braintree
"Percent Discount","Procent rabat",module,Magento_Bundle
"-- Select --",--Vælg--,module,Magento_Bundle
Dynamic,Dynamisk,module,Magento_Bundle
Fixed,Fast,module,Magento_Bundle
"Create New Option","Opret ny mulighed",module,Magento_Bundle
"Bundle Items","Samle elementer",module,Magento_Bundle
"Add Products to Option","Føj produkter til indstilling",module,Magento_Bundle
Close,Luk,module,Magento_Bundle
"Delete Option","Slet mulighed",module,Magento_Bundle
"What are you looking for?","Hvad leder du efter?",module,Magento_Bundle
Product,Produkt,module,Magento_Bundle
Price,Pris,module,Magento_Bundle
Delete,Slet,module,Magento_Bundle
"Use Default Value","Brug standardværdi",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Der er ingen definerede renderer for ""%1"" muligheds type.",module,Magento_Bundle
"Only implemented for bundle product","Kun gennemføres for samle produkt",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produkt med angivne sku: ""%1"" er ikke et samle produkt",module,Magento_Bundle
"Bundle product could not contain another composite product","Samle produkt kunne ikke indeholde et andet samle produkt",module,Magento_Bundle
"Id field of product link is required","Id-feltet for produkt link er påkrævet",module,Magento_Bundle
"Can not find product link with id ""%1""","Kan ikke finde produkt link med id ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","Kunne ikke gemme child: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkt med angivne sku: ""%1"" indeholder ikke mulighed: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Child med angivne sku: ""%1"" allerede er tildelt til produktet: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produkt med angivne sku: ""%1"" er ikke et samle produkt",module,Magento_Bundle
"Requested option doesn't exist","Ønskede mulighed eksisterer ikke",module,Magento_Bundle
"Cannot delete option with id %1","Kan ikke slette indstillingen med id %1",module,Magento_Bundle
"Could not save option","Kunne ikke gemme indstilling",module,Magento_Bundle
"As Low as","Så lavt som",module,Magento_Bundle
"Price Range","Pris interval",module,Magento_Bundle
"Please specify product option(s).","Angiv produkt indstillingerne.",module,Magento_Bundle
"The options you selected are not available.","De indstillinger, du har valgt, er ikke tilgængelige.",module,Magento_Bundle
"The required options you selected are not available.","De påkrævede indstillinger du har valgt, er ikke tilgængelige.",module,Magento_Bundle
"Please select all required options.","Vælg venligst alle krævede indstillinger.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Vi kan ikke føje dette emne til din indkøbskurv lige nu.",module,Magento_Bundle
N/A,"Ikke mulig",module,Magento_Bundle
Percent,Procent,module,Magento_Bundle
None,Ingen,module,Magento_Bundle
Quantity:,Antal:,module,Magento_Bundle
"Choose a selection...","Vælg et udvalg...",module,Magento_Bundle
Separately,Separat,module,Magento_Bundle
Together,Sammen,module,Magento_Bundle
"Option Title","Alternativ titel",module,Magento_Bundle
"Store View Title","Butiks visningstitel",module,Magento_Bundle
"Input Type","Input type",module,Magento_Bundle
Required,Påkrævet,module,Magento_Bundle
Position,Placering,module,Magento_Bundle
"There are no products in this option.","Der er ingen produkter i denne indstilling.",module,Magento_Bundle
"New Option","Ny mulighed",module,Magento_Bundle
Default,Standard,module,Magento_Bundle
Name,Navn,module,Magento_Bundle
"Price Type",Pristype,module,Magento_Bundle
"Default Quantity","Standard mængde",module,Magento_Bundle
"User Defined",Brugerdefineret,module,Magento_Bundle
Ordered,Bestilt,module,Magento_Bundle
Invoiced,Faktureret,module,Magento_Bundle
Shipped,Afsendt,module,Magento_Bundle
Refunded,Refunderet,module,Magento_Bundle
Canceled,Annulleret,module,Magento_Bundle
"As low as","Så lavt som",module,Magento_Bundle
"Regular Price",Normalpris,module,Magento_Bundle
From,Fra,module,Magento_Bundle
To,Til,module,Magento_Bundle
"Go back to product details","Tilbage til produktdetaljer",module,Magento_Bundle
"Customize and Add to Cart","Tilpas og tilføj til indkøbskurv",module,Magento_Bundle
"* Required Fields","* Påkrævede felter",module,Magento_Bundle
"Out of stock",Udsolgt,module,Magento_Bundle
Summary,Resumé,module,Magento_Bundle
Availability:,Tilgængelighed:,module,Magento_Bundle
Quantity,Antal,module,Magento_Bundle
"Customize %1","Tilpas %1",module,Magento_Bundle
"No options of this product are available.","Der findes ingen indstillinger for dette produkt.",module,Magento_Bundle
From:,Fra:,module,Magento_Bundle
To:,Til:,module,Magento_Bundle
Message:,Besked:,module,Magento_Bundle
"Product Name",Produktnavn,module,Magento_Bundle
"Discount Amount",Rabatbeløb,module,Magento_Bundle
"Row Total",Rækketotal,module,Magento_Bundle
"Qty Invoiced","Antal faktureret",module,Magento_Bundle
"Qty Shipped","Antal afsendt",module,Magento_Bundle
Always,Altid,module,Magento_Captcha
"After number of attempts to login","Efter antal forsøg på at logge ind",module,Magento_Captcha
"Provided form does not exist","Given formular ikke findes",module,Magento_Captcha
"Incorrect CAPTCHA","Forkert CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Forkert CAPTCHA.",module,Magento_Captcha
"Please enter the letters from the image","Indtast bogstaverne i billedet",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Vigtigt</strong>: Forskel på store og små bogstaver ved tastning af Captcha.",module,Magento_Captcha
"Reload captcha","Genindlæs captcha",module,Magento_Captcha
"Please type the letters below","Skriv venligst bogstaverne herunder",module,Magento_Captcha
"There are no product types available for export.","Der er ingen varetyper til eksport.",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Filmappen '%1' kan ikke læses.",module,Magento_CatalogImportExport
"ALL GROUPS","ALLE GRUPPER",module,Magento_CatalogInventory
"Customer Group",Kundegruppe,module,Magento_CatalogInventory
"Minimum Qty","Minimum antal",module,Magento_CatalogInventory
"Add Minimum Qty","Tilføj minimum antal",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Vi kan ikke genopbygge indekset for et udefineret produkt.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Kunne ikke genopbygge indekset af tomme produkter",module,Magento_CatalogInventory
"This product is out of stock.","Denne vare er udsolgt.",module,Magento_CatalogInventory
