"Password Confirmation","Adgangskode bekræftelse",module,Magento_Backend
"Interface Locale",Grænsefladesprog,module,Magento_Backend
"Current User Identity Verification","Aktuel bruger identitets kontrol",module,Magento_Backend
"Your Password","Din adgangskode",module,Magento_Backend
"Save Cache Settings","Gem Cache Indstillinger",module,Magento_Backend
"Catalog Rewrites","Katalog fornyelse",module,Magento_Backend
Refresh,Genindlæs,module,Magento_Backend
"Images Cache","Billede Cache",module,Magento_Backend
Clear,Slet,module,Magento_Backend
"Search Index",Søgeindeks,module,Magento_Backend
Rebuild,Genopbyg,module,Magento_Backend
"Inventory Stock Status",Lagerstatus,module,Magento_Backend
"Rebuild Catalog Index","Genopbyg katalogindeks",module,Magento_Backend
"Rebuild Flat Catalog Category","Genopbyg flad katalogkategori",module,Magento_Backend
"Rebuild Flat Catalog Product","Genopbyg fladt katalogprodukt",module,Magento_Backend
"Cache Control","Cache kontrol",module,Magento_Backend
"All Cache","Alle Cache",module,Magento_Backend
"No change","Ingen ændringer",module,Magento_Backend
Disable,Deaktiver,module,Magento_Backend
Enable,Aktiverer,module,Magento_Backend
"Add Design Change","Tilføj designændringer",module,Magento_Backend
Back,Tilbage,module,Magento_Backend
Delete,Slet,module,Magento_Backend
"Are you sure?","Er du sikker?",module,Magento_Backend
Save,Gem,module,Magento_Backend
"Edit Design Change","Redigér designændringer",module,Magento_Backend
"New Store Design Change","Ny butiksdesign-ændringer",module,Magento_Backend
"General Settings","Generelle indstillinger",module,Magento_Backend
Store,Butik,module,Magento_Backend
"-- Please Select --","-- Vælg venligst --",module,Magento_Backend
"Custom Design","Brugerdefineret Design",module,Magento_Backend
"Date From","Dato fra",module,Magento_Backend
"Date To","Dato til",module,Magento_Backend
"Design Change",Designændring,module,Magento_Backend
General,Generelt,module,Magento_Backend
Cancel,Annuller,module,Magento_Backend
"Delete %1 '%2'","Slet %1 '%2'",module,Magento_Backend
"Delete %1","Slet %1",module,Magento_Backend
"Block Information","Blok oplysninger",module,Magento_Backend
"Backup Options","Backup indstillinger",module,Magento_Backend
"Create DB Backup","Opret DB sikkerhedskopi",module,Magento_Backend
Yes,Ja,module,Magento_Backend
No,Nej,module,Magento_Backend
"Delete Store","Slet butik",module,Magento_Backend
"Delete Web Site","Slette websted",module,Magento_Backend
"Save Web Site","Gem websted",module,Magento_Backend
"Save Store","Gem butik",module,Magento_Backend
"Save Store View","Gem butiks visning",module,Magento_Backend
"Delete Store View","Slet Butiksvisning",module,Magento_Backend
"Edit Web Site","Redigere Webside",module,Magento_Backend
"New Web Site","Nyt websted",module,Magento_Backend
"Edit Store","Rediger butik",module,Magento_Backend
"New Store","Ny butik",module,Magento_Backend
"Edit Store View","Rediger butiks visning",module,Magento_Backend
"New Store View","Ny butiks visning",module,Magento_Backend
"Store Information","Butiks information",module,Magento_Backend
Name,Navn,module,Magento_Backend
"Root Category","Rod Kategori",module,Magento_Backend
"Default Store View","Standard Butiksvisning",module,Magento_Backend
"Store View Information","Butiksvisnings Information",module,Magento_Backend
Code,Kode,module,Magento_Backend
Disabled,"Slået fra",module,Magento_Backend
Enabled,Aktiveret,module,Magento_Backend
"Sort Order",Sorteringsorden,module,Magento_Backend
"Default Store","Standard Butik",module,Magento_Backend
"Set as Default","Sæt som standard",module,Magento_Backend
Stores,Butikker,module,Magento_Backend
"Create Website","Lav Website",module,Magento_Backend
"Create Store","Lav Butik",module,Magento_Backend
"Create Store View","Lav Butiks Design",module,Magento_Backend
Home,Forside,module,Magento_Backend
Reset,Nulstil,module,Magento_Backend
"Are you sure you want to do this?","Er du sikker på at du vil gøre dette?",module,Magento_Backend
"Add New Image","Tilføj Nyt Billede",module,Magento_Backend
"Export block for grid %1 is not defined","Eksporter blok til net %1 er ikke defineret",module,Magento_Backend
"Reset Filter","Nulstil Filter",module,Magento_Backend
Search,Søg,module,Magento_Backend
Any,Alle,module,Magento_Backend
"All Countries","Alle Lande",module,Magento_Backend
From,Fra,module,Magento_Backend
To,Til,module,Magento_Backend
"Date selector","Dato Vælger",module,Magento_Backend
"[ deleted ]","[ slettet ]",module,Magento_Backend
"Select All","Vælge Alle",module,Magento_Backend
"Add New","Tilføj Ny",module,Magento_Backend
"Invalid export type supplied for grid export block","Ugyldig eksport type for grid eksport blok",module,Magento_Backend
Export,Eksport,module,Magento_Backend
"Please correct the column format and try again.","Ret venligst kolonneformatet og prøv igen.",module,Magento_Backend
"Please select items.","Vælg venligst enheder.",module,Magento_Backend
Submit,Afsend,module,Magento_Backend
"Unknown block type","Ukendt blok format",module,Magento_Backend
"Please correct the tab configuration and try again.","Ret venligst tab konfigurationen og prøv igen.",module,Magento_Backend
"You have logged out.","Du har logget af.",module,Magento_Backend
"The image cache was cleaned.","Billede cache er slettet.",module,Magento_Backend
"An error occurred while clearing the image cache.","En fejl opstod under nulstilling af billede cache.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS cache er blevet slettet.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","En fejl opstod under sletning af JavaScript/CSS cache.",module,Magento_Backend
"The static files cache has been cleaned.","Den statiske fil chache er slettet.",module,Magento_Backend
"You flushed the cache storage.","Du har renset cache lager.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento cache lager er blevet renset.",module,Magento_Backend
"%1 cache type(s) disabled.","%1 cache type(r) deaktiveret.",module,Magento_Backend
"An error occurred while disabling cache.","Der opstod en fejl under deaktivering af cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 cache type(r) aktiveret.",module,Magento_Backend
"An error occurred while enabling cache.","Der opstod en fejl under aktivering af cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cache type(r) genindlæst.",module,Magento_Backend
"An error occurred while refreshing cache.","Der opstod en fejl under genindlæsning af cache.",module,Magento_Backend
Dashboard,Instrumentbræt,module,Magento_Backend
"We updated lifetime statistic.","Vi opdaterede levetidsstatistik.",module,Magento_Backend
"invalid request","ugyldig anmodning",module,Magento_Backend
"see error log for details","se fejlloggen for detaljer",module,Magento_Backend
"Service unavailable: %1","Tjenesten er ikke tilgængelig: %1",module,Magento_Backend
Error,Fejl,module,Magento_Backend
"Access Denied.","Adgang nægtet.",module,Magento_Backend
"You need more permissions to do this.","Du har brug for flere tilladelser til at gøre dette.",module,Magento_Backend
"No search modules were registered","Ingen søgemoduler blev registreret",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Sørg for, at alle globale admin søgemoduler er installeret og aktiveret.",module,Magento_Backend
"You saved the account.","Du gemte kontoen.",module,Magento_Backend
"An error occurred while saving account.","Der opstod en fejl under lagring af konto.",module,Magento_Backend
"You deleted the design change.","Du har slettet designændring.",module,Magento_Backend
"Store Design",Butikdesign,module,Magento_Backend
"Edit Store Design Change","Redigér butiksdesign ændringer",module,Magento_Backend
"You saved the design change.","Du gemte designændringer.",module,Magento_Backend
"Manage Stores","Administrér butikker",module,Magento_Backend
"The database was backed up.","Databasen-backup gennemført.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Sletning af %1 vil ikke slette oplysninger forbundet til %1 (f.eks. kategorier, produkter, osv.), men %1 vil ikke kunne gendannes. Det foreslås, at du opretter en sikkerhedskopi af databasen før du sletter %1.",module,Magento_Backend
"Something went wrong. Please try again.","Noget gik galt. Prøv venligst igen.",module,Magento_Backend
"This store cannot be deleted.","Denne butik kan ikke slettes.",module,Magento_Backend
"You deleted the store.","Du slettede butikken.",module,Magento_Backend
"This store view cannot be deleted.","Denne butiks visning kan ikke slettes.",module,Magento_Backend
"Store View","Butiks visning",module,Magento_Backend
"You deleted the store view.","Du slettede butiks visningen.",module,Magento_Backend
"This website cannot be deleted.","Dette websted kan ikke slettes.",module,Magento_Backend
"You deleted the website.","Du har slettet hjemmesiden.",module,Magento_Backend
"The website does not exist.","Hjemmesiden findes ikke.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Før du retter hjemmesiden, bør du sikre dig at den ikke bruges i index.php.",module,Magento_Backend
"The store does not exist","Butikken findes ikke",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Før du retter butiks visnings koden, bør du sikre dig at den ikke bruges i index.php.",module,Magento_Backend
"You saved the website.","Du gemte hjemmesiden.",module,Magento_Backend
"You saved the store.","Du gemte butikken.",module,Magento_Backend
"You saved the store view.","Du gemte butiks visningen.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Noget gik galt under lagring. Se venligst fejl loggen.",module,Magento_Backend
"Last 24 Hours","Sidste 24 timer",module,Magento_Backend
"Last 7 Days","Sidste 7 dage",module,Magento_Backend
"Current Month","Indeværende måned",module,Magento_Backend
YTD,ÅTD,module,Magento_Backend
2YTD,2ÅTD,module,Magento_Backend
"Authentication storage is incorrect.","Fejl i Godkendelseslager.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Du har ikke logget ind korrekt eller din konto er midlertidig annuleret.",module,Magento_Backend
"Authentication error occurred.","Der er opståen en godkendelsesfejl.",module,Magento_Backend
Order,Rækkefølge,module,Magento_Backend
"Order #%1","Ordre #%1",module,Magento_Backend
"Access denied","Adgang nægtet",module,Magento_Backend
"Please try to sign out and sign in again.","Prøv venligst at logge ud og log ind igen.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Hvis du bliver ved med at modtage denne meddelelse, kontakt venligst ejeren af butikken.",module,Magento_Backend
"You need more permissions to access this.","Du skal bruge flere tilladelser for at få adgang her.",module,Magento_Backend
"Welcome, please sign in","Velkommen, log venligst ind",module,Magento_Backend
Username,Brugernavn,module,Magento_Backend
"user name","bruger navn",module,Magento_Backend
"Sign in","Log ind",module,Magento_Backend
"Select Range:","Vælg interval:",module,Magento_Backend
"No Data Found","Der er ingen data",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagram er slået fra. For at aktivere diagrammet <a href=""%1"">here</a>.",module,Magento_Backend
"Last Orders","Seneste Ordrer",module,Magento_Backend
"Last Search Terms","Seneste søgetermer",module,Magento_Backend
"Top Search Terms","Top søgninger",module,Magento_Backend
"There are no search keywords.","Der er ingen søge nøgleord.",module,Magento_Backend
"View Statistics For:","Se statistikker for:",module,Magento_Backend
"All Websites","Alle Websites",module,Magento_Backend
"Reload Data","Genopload Data",module,Magento_Backend
"Browse Files...","Se filer...",module,Magento_Backend
"Magento Admin Panel","Magento Administrator Panel",module,Magento_Backend
"Account Setting","Konto Indstillinger",module,Magento_Backend
"Customer View","Kunde visning",module,Magento_Backend
"Sign Out","Log ud",module,Magento_Backend
"About the calendar","Om kalenderen",module,Magento_Backend
Close,Luk,module,Magento_Backend
"Go Today","Go idag",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
Next,Næste,module,Magento_Backend
Time,Tid,module,Magento_Backend
Hour,Time,module,Magento_Backend
Minute,Minut,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript kan være slået fra i din browser.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","For at bruge denne hjemmeside skal du først aktivere JavaScript i din browser.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dette er kun en demo butik. Du kan gennemse og placere ordrer, men intet vil blive behandlet.",module,Magento_Backend
"Store View:",Butiksvisning:,module,Magento_Backend
"Stores Configuration",Butikskonfiguration,module,Magento_Backend
"Additional Cache Management","Yderligere Cache Management",module,Magento_Backend
"Flush Catalog Images Cache","Flush billedkatalogets Cache",module,Magento_Backend
"Pregenerated product images files","Forhåndsgenererede produktbilledfiler",module,Magento_Backend
"Flush Static Files Cache","Flush statiske filer Cache",module,Magento_Backend
"Preprocessed view files and static files","Forhåndsbehandlede visning af filer og statiske filer",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"No records found.","Ingen poster fundet.",module,Magento_Backend
Images,Billeder,module,Magento_Backend
"Big Image","Stort billede",module,Magento_Backend
Thumbnail,Miniaturebillede,module,Magento_Backend
"Additional Settings","Yderligere indstillinger",module,Magento_Backend
"records found","poster fundet",module,Magento_Backend
selected,valgt,module,Magento_Backend
"per page","pr. side",module,Magento_Backend
"Previous page","Forrige side",module,Magento_Backend
"of %1","af %1",module,Magento_Backend
"Next page","Næste side",module,Magento_Backend
"Export to:","Eksportér til:",module,Magento_Backend
Actions,Handlinger,module,Magento_Backend
"Mass Actions","Masse handlinger",module,Magento_Backend
"Unselect All","Fravælg alle",module,Magento_Backend
"Select Visible","Vælg synlige",module,Magento_Backend
"Unselect Visible","Fravælg synlige",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Der er foretaget ændringer til dette afsnit, der ikke er gemt.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Denne fane indeholder ugyldige data. ret venligst før du gemmer.",module,Magento_Backend
"The information in this tab has been changed.","Oplysningerne i denne fane er blevet ændret.",module,Magento_Backend
Loading...,Indlæser...,module,Magento_Backend
"System Backup","System backup",module,Magento_Backup
"Database and Media Backup","Database og Medie Backup",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkivet kan udpakkes med <a href=""%1"">%2</a> på Windows systemer.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Du har brug for flere tilladelser for at aktivere vedligeholdelse lige nu.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","For at lave backuppen, fravælg ""Sæt butikken i vedligeholdelsestilstand"" eller opdater dine tilladelser.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Noget gik galt da din butik blev sat i vedligeholdelsestilstand.",module,Magento_Backup
"You need more free space to create a backup.","Du har brug for yderligere ledig plads for at lave backup.",module,Magento_Backup
"You need more permissions to create a backup.","Du har brug for flere tilladelser for at lave backup.",module,Magento_Backup
"We can't create the backup right now.","Vi kan ikke oprette sikkerhedskopien lige nu.",module,Magento_Backup
Tools,Værktøjer,module,Magento_Backup
"We can't delete one or more backups.","Vi kan ikke slette en eller flere sikkerhedskopier.",module,Magento_Backup
failed,fejlede,module,Magento_Backup
successful,succes,module,Magento_Backup
"You deleted the selected backup(s).","Du slettede de valgte backup(s).",module,Magento_Backup
"Please correct the password.","Ret venligst password.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","For at fuldende rollback, skal du fravælge ""Sæt butik i vedligeholdelsestilstand"" eller opdatere dine tilladelser.",module,Magento_Backup
"We can't find the backup file.","Vi kan ikke finde den fil med sikkerhedskopien.",module,Magento_Backup
"We can't connect to the FTP right now.","Vi kan ikke forbinde til FTP lige nu.",module,Magento_Backup
"Failed to validate FTP.","Kunne ikke validere FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Du har brug for flere tilladelser for at kunne udføre en rollback.",module,Magento_Backup
"Failed to rollback.","Kunne ikke rollback.",module,Magento_Backup
"Database and Media","Database og Medie",module,Magento_Backup
"System (excluding Media)","Systen (excl. Medie)",module,Magento_Backup
"You created the system backup.","Du har lavet en system backup.",module,Magento_Backup
"You created the system backup (excluding media).","Du har lavet en system backup (excl. medie).",module,Magento_Backup
"You created the database and media backup.","Du har lavet database og media backup.",module,Magento_Backup
"You created the database backup.","Du har lavet database backup.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Korriger venligst rækkefølgen for en ny backup.",module,Magento_Backup
"The backup file does not exist.","Backupfilen eksisterer ikke.",module,Magento_Backup
"The backup file path was not specified.","Stien til bakupfilen er ikke specificeret.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Backupfil ""%1"" eksisterer ikke.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Beklager, vi kan ikke læse fra eller skrive fra backupfil ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Backupfil handleren er ikke specificeret.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Noget fik galt under skrivning til backupfil ""%1"".",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Du vil miste alle data dannet siden backupfilen var lavet, inclusive administratorbrugere, kunder og ordrer.",module,Magento_Backup
"Are you sure you want to continue?","Er du sikker på du vil fortsætte?",module,Magento_Backup
"This may take a few moments.","Det kan tage få øjeblikke.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Vær sikker på din butik er i vedligeholdelsestilstand under backup.",module,Magento_Backup
"Backup Name","Backup navn",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Brug venligst kun bogstaver (a-z eller A-Z), tal (0-9) eller mellemrum i dette felt.",module,Magento_Backup
"Maintenance mode",Vedligeholdelsestilstand,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Sæt venligst butikken i vedligeholdelsestilstand under backup.",module,Magento_Backup
Exclude,Inkluder,module,Magento_Backup
"Exclude media folder from backup","Ekskluder media arkiv fra backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Indtast password for at bekræfte rollback.",module,Magento_Backup
"This action cannot be undone.","Dette kan ikke ikke ændres igen.",module,Magento_Backup
"User Password","Bruger Password",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Sæt din butik i vedligeholdelsestilstand under rollback processen.",module,Magento_Backup
"Use FTP Connection","Brug FTP-forbindelse",module,Magento_Backup
"FTP credentials","FTP oplysninger",module,Magento_Backup
"FTP Host","FTP vært",module,Magento_Backup
"FTP Password","FTP adgangskode",module,Magento_Backup
"Magento root directory","Magento rodmappen",module,Magento_Backup
"Create Backup","Opret backup",module,Magento_Backup
Country,Land,module,Magento_Braintree
"Allowed Credit Card Types","Tilladte kreditkort typer",module,Magento_Braintree
"Add Rule","Tilføj regel",module,Magento_Braintree
Month,Måned,module,Magento_Braintree
Year,År,module,Magento_Braintree
"Stored Card","Gemte kort",module,Magento_Braintree
"Credit Card Type",Kreditkorttype,module,Magento_Braintree
"Credit Card Number",Kreditkortnummer,module,Magento_Braintree
"Credit card successfully added","Kreditkort blev tilføjet",module,Magento_Braintree
"Something went wrong while saving the card.","Noget gik galt under gemning af kortet.",module,Magento_Braintree
"Credit card does not exist","Kreditkort findes ikke",module,Magento_Braintree
"Delete Credit Card","Slet kreditkort",module,Magento_Braintree
"There was error deleting the credit card","Der opstod fejl under sletning af kreditkort",module,Magento_Braintree
"Credit card successfully deleted","Kreditkort blev slettet",module,Magento_Braintree
"Edit Credit Card","Redigere kreditkort",module,Magento_Braintree
"My Credit Cards","Mit kreditkort",module,Magento_Braintree
"New Credit Card","Nyt kreditkort",module,Magento_Braintree
"There was error during saving card data","Der opstod fejl under lagring af kortdata",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Venligst acceptere alle vilkår og betingelser før ordreafgivelsen.",module,Magento_Braintree
"We can't place the order.","Vi kan ikke placere ordren.",module,Magento_Braintree
