"Store View Information","Butiksvisnings Information",module,Magento_Backend
Code,Kode,module,Magento_Backend
Disabled,"Slået fra",module,Magento_Backend
Enabled,Aktiveret,module,Magento_Backend
"Sort Order",Sorteringsorden,module,Magento_Backend
"Default Store","Standard Butik",module,Magento_Backend
"Set as Default","Sæt som standard",module,Magento_Backend
Stores,Butikker,module,Magento_Backend
"Create Website","Lav Website",module,Magento_Backend
"Create Store","Lav Butik",module,Magento_Backend
"Create Store View","Lav Butiks Design",module,Magento_Backend
Home,Forside,module,Magento_Backend
Reset,Nulstil,module,Magento_Backend
"Are you sure you want to do this?","Er du sikker på at du vil gøre dette?",module,Magento_Backend
"Add New Image","Tilføj Nyt Billede",module,Magento_Backend
"Reset Filter","Nulstil Filter",module,Magento_Backend
Search,Søg,module,Magento_Backend
Any,Alle,module,Magento_Backend
"All Countries","Alle Lande",module,Magento_Backend
From,Fra,module,Magento_Backend
To,Til,module,Magento_Backend
"Date selector","Dato Vælger",module,Magento_Backend
"[ deleted ]","[ slettet ]",module,Magento_Backend
"Select All","Vælge Alle",module,Magento_Backend
"Add New","Tilføj Ny",module,Magento_Backend
Export,Eksport,module,Magento_Backend
"Please correct the column format and try again.","Ret venligst kolonneformatet og prøv igen.",module,Magento_Backend
"Please select items.","Vælg venligst enheder.",module,Magento_Backend
Submit,Afsend,module,Magento_Backend
"Please correct the tab configuration and try again.","Ret venligst tab konfigurationen og prøv igen.",module,Magento_Backend
"You have logged out.","Du har logget af.",module,Magento_Backend
"The image cache was cleaned.","Billede cache er slettet.",module,Magento_Backend
"An error occurred while clearing the image cache.","En fejl opstod under nulstilling af billede cache.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS cache er blevet slettet.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","En fejl opstod under sletning af JavaScript/CSS cache.",module,Magento_Backend
"You flushed the cache storage.","Du har renset cache lager.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento cache lager er blevet renset.",module,Magento_Backend
"%1 cache type(s) disabled.","%1 cache type(r) deaktiveret.",module,Magento_Backend
"An error occurred while disabling cache.","Der opstod en fejl under deaktivering af cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 cache type(r) aktiveret.",module,Magento_Backend
"An error occurred while enabling cache.","Der opstod en fejl under aktivering af cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cache type(r) genindlæst.",module,Magento_Backend
"An error occurred while refreshing cache.","Der opstod en fejl under genindlæsning af cache.",module,Magento_Backend
Dashboard,Instrumentbræt,module,Magento_Backend
"invalid request","ugyldig anmodning",module,Magento_Backend
"see error log for details","se fejlloggen for detaljer",module,Magento_Backend
"Service unavailable: %1","Tjenesten er ikke tilgængelig: %1",module,Magento_Backend
Error,Fejl,module,Magento_Backend
"You need more permissions to do this.","Du har brug for flere tilladelser til at gøre dette.",module,Magento_Backend
"No search modules were registered","Ingen søgemoduler blev registreret",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Sørg for, at alle globale admin søgemoduler er installeret og aktiveret.",module,Magento_Backend
"You saved the account.","Du gemte kontoen.",module,Magento_Backend
"An error occurred while saving account.","Der opstod en fejl under lagring af konto.",module,Magento_Backend
"You deleted the design change.","Du har slettet designændring.",module,Magento_Backend
"Store Design",Butikdesign,module,Magento_Backend
"Edit Store Design Change","Redigér butiksdesign ændringer",module,Magento_Backend
"You saved the design change.","Du gemte designændringer.",module,Magento_Backend
"Manage Stores","Administrér butikker",module,Magento_Backend
"The database was backed up.","Databasen-backup gennemført.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Sletning af %1 vil ikke slette oplysninger forbundet til %1 (f.eks. kategorier, produkter, osv.), men %1 vil ikke kunne gendannes. Det foreslås, at du opretter en sikkerhedskopi af databasen før du sletter %1.",module,Magento_Backend
"This store cannot be deleted.","Denne butik kan ikke slettes.",module,Magento_Backend
"This store view cannot be deleted.","Denne butiks visning kan ikke slettes.",module,Magento_Backend
"Store View","Butiks visning",module,Magento_Backend
"This website cannot be deleted.","Dette websted kan ikke slettes.",module,Magento_Backend
"The website does not exist.","Hjemmesiden findes ikke.",module,Magento_Backend
"The store does not exist","Butikken findes ikke",module,Magento_Backend
"Store view doesn't exist","Butiks visning findes ikke",module,Magento_Backend
"Last 24 Hours","Sidste 24 timer",module,Magento_Backend
"Last 7 Days","Sidste 7 dage",module,Magento_Backend
"Current Month","Indeværende måned",module,Magento_Backend
YTD,ÅTD,module,Magento_Backend
2YTD,2ÅTD,module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Du har ikke logget ind korrekt eller din konto er midlertidig deaktiveret.",module,Magento_Backend
"Authentication error occurred.","Der er opståen en godkendelsesfejl.",module,Magento_Backend
Order,Rækkefølge,module,Magento_Backend
"Order #%1","Ordre #%1",module,Magento_Backend
"Access denied","Adgang nægtet",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Hvis du bliver ved med at modtage denne meddelelse, kontakt venligst ejeren af butikken.",module,Magento_Backend
"Welcome, please sign in","Velkommen, log venligst ind",module,Magento_Backend
"user name","bruger navn",module,Magento_Backend
password,adgandskode,module,Magento_Backend
"Sign in","Log ind",module,Magento_Backend
"Select Range:","Vælg interval:",module,Magento_Backend
"No Data Found","Der er ingen data",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagram er slået fra. For at aktivere diagrammet <a href=""%1"">here</a>.",module,Magento_Backend
"Last Orders","Seneste Ordrer",module,Magento_Backend
"Last Search Terms","Seneste søgetermer",module,Magento_Backend
"Top Search Terms","Top søgninger",module,Magento_Backend
"There are no search keywords.","Der er ingen søge nøgleord.",module,Magento_Backend
"View Statistics For:","Se statistikker for:",module,Magento_Backend
"All Websites","Alle Websites",module,Magento_Backend
"Reload Data","Genopload Data",module,Magento_Backend
"Browse Files...","Se filer...",module,Magento_Backend
"Magento Admin Panel","Magento Administrator Panel",module,Magento_Backend
"Account Setting","Konto Indstillinger",module,Magento_Backend
"Customer View","Kunde visning",module,Magento_Backend
"Sign Out","Log ud",module,Magento_Backend
"About the calendar","Om kalenderen",module,Magento_Backend
Close,Luk,module,Magento_Backend
"Go Today","Go idag",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
Next,Næste,module,Magento_Backend
Time,Tid,module,Magento_Backend
Hour,Time,module,Magento_Backend
Minute,Minut,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript kan være slået fra i din browser.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","For at bruge denne hjemmeside skal du først aktivere JavaScript i din browser.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dette er kun en demo butik. Du kan gennemse og placere ordrer, men intet vil blive behandlet.",module,Magento_Backend
"Stores Configuration",Butikskonfiguration,module,Magento_Backend
"Additional Cache Management","Yderligere Cache Management",module,Magento_Backend
"Flush Catalog Images Cache","Flush billedkatalogets Cache",module,Magento_Backend
"Pregenerated product images files","Forhåndsgenererede produktbilledfiler",module,Magento_Backend
"Flush Static Files Cache","Flush statiske filer Cache",module,Magento_Backend
"Preprocessed view files and static files","Forhåndsbehandlede visning af filer og statiske filer",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"No records found.","Ingen poster fundet.",module,Magento_Backend
Images,Billeder,module,Magento_Backend
"Big Image","Stort billede",module,Magento_Backend
Thumbnail,Miniaturebillede,module,Magento_Backend
"Additional Settings","Yderligere indstillinger",module,Magento_Backend
"per page","pr. side",module,Magento_Backend
"Previous page","Forrige side",module,Magento_Backend
"of %1","af %1",module,Magento_Backend
"Next page","Næste side",module,Magento_Backend
"Export to:","Eksportér til:",module,Magento_Backend
Actions,Handlinger,module,Magento_Backend
"Mass Actions","Masse handlinger",module,Magento_Backend
"Unselect All","Fravælg alle",module,Magento_Backend
"Select Visible","Vælg synlige",module,Magento_Backend
"Unselect Visible","Fravælg synlige",module,Magento_Backend
"The information in this tab has been changed.","Oplysningerne i denne fane er blevet ændret.",module,Magento_Backend
Loading...,Indlæser...,module,Magento_Backend
"System Backup","System backup",module,Magento_Backup
"Database and Media Backup","Database og Medie Backup",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkivet kan udpakkes med <a href=""%1"">%2</a> på Windows systemer.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Du har brug for flere tilladelser for at aktivere vedligeholdelse lige nu.",module,Magento_Backup
"You need more free space to create a backup.","Du har brug for yderligere ledig plads for at lave backup.",module,Magento_Backup
"You need more permissions to create a backup.","Du har brug for flere tilladelser for at lave backup.",module,Magento_Backup
Tools,Værktøjer,module,Magento_Backup
failed,fejlede,module,Magento_Backup
successful,succes,module,Magento_Backup
"Please correct the password.","Ret venligst password.",module,Magento_Backup
"Database and Media","Database og Medie",module,Magento_Backup
"System (excluding Media)","Systen (excl. Medie)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Korriger venligst rækkefølgen for en ny backup.",module,Magento_Backup
"The backup file does not exist.","Backupfilen eksisterer ikke.",module,Magento_Backup
"The backup file path was not specified.","Stien til bakupfilen er ikke specificeret.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Backupfil ""%1"" eksisterer ikke.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Beklager, vi kan ikke læse fra eller skrive fra backupfil ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Backupfil handleren er ikke specificeret.",module,Magento_Backup
"Are you sure you want to continue?","Er du sikker på du vil fortsætte?",module,Magento_Backup
"This may take a few moments.","Det kan tage få øjeblikke.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Vær sikker på din butik er i vedligeholdelsestilstand under backup.",module,Magento_Backup
"Backup Name","Backup navn",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Brug venligst kun bogstaver (a-z eller A-Z), tal (0-9) eller mellemrum i dette felt.",module,Magento_Backup
"Maintenance mode",Vedligeholdelsestilstand,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Sæt venligst butikken i vedligeholdelsestilstand under backup.",module,Magento_Backup
"Exclude media folder from backup","Ekskluder media arkiv fra backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Indtast password for at bekræfte rollback.",module,Magento_Backup
"This action cannot be undone.","Dette kan ikke ikke ændres igen.",module,Magento_Backup
"User Password","Bruger Password",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Sæt din butik i vedligeholdelsestilstand under rollback processen.",module,Magento_Backup
"Use FTP Connection","Brug FTP-forbindelse",module,Magento_Backup
"FTP credentials","FTP oplysninger",module,Magento_Backup
"FTP Host","FTP vært",module,Magento_Backup
"FTP Password","FTP adgangskode",module,Magento_Backup
"Magento root directory","Magento rodmappen",module,Magento_Backup
"Create Backup","Opret backup",module,Magento_Backup
Country,Land,module,Magento_Braintree
"Allowed Credit Card Types","Tilladte kreditkort typer",module,Magento_Braintree
"Add Rule","Tilføj regel",module,Magento_Braintree
"Stored Card","Gemte kort",module,Magento_Braintree
"Credit Card Type",Kreditkorttype,module,Magento_Braintree
"Credit Card Number",Kreditkortnummer,module,Magento_Braintree
"Credit card successfully added","Kreditkort blev tilføjet",module,Magento_Braintree
"Delete Credit Card","Slet kreditkort",module,Magento_Braintree
"Credit card successfully deleted","Kreditkort blev slettet",module,Magento_Braintree
"Edit Credit Card","Redigere kreditkort",module,Magento_Braintree
"My Credit Cards","Mit kreditkort",module,Magento_Braintree
"There was error during saving card data","Der opstod fejl under lagring af kortdata",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transaktion afvist af gateway: Tjek kortoplysninger eller prøv et andet kort",module,Magento_Braintree
"Credit card type is not allowed for your country.","Kreditkorttypen er ikke tilladt for dit land.",module,Magento_Braintree
"Please try again later","Prøv igen senere",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Vent venligst 24 timer før forsøger at udstede en delvis tilbagebetaling.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Nogle transaktioner er allerede afgjort eller annulleret og kan ikke blive annulleret.",module,Magento_Braintree
"Payment Information",Betalingsoplysninger,module,Magento_Braintree
"Add new card","Tilføj nyt kort",module,Magento_Braintree
"Please Select","Vælg venligst",module,Magento_Braintree
"Expiration Date",Udløbsdato,module,Magento_Braintree
"Card Verification Number","Kortnummer verifikation",module,Magento_Braintree
"Save this card for future use","Gem dette kort til fremtidig brug",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Bekræft, at du vil slette dette kreditkort",module,Magento_Braintree
"Cardholder Name","Kortindehavers navn",module,Magento_Braintree
Delete,Slet,module,Magento_Braintree
Back,Tilbage,module,Magento_Braintree
"* Required Fields","* Påkrævede felter",module,Magento_Braintree
"What is this?","Hvad er dette?",module,Magento_Braintree
"Billing Address",Faktureringsadresse,module,Magento_Braintree
"First Name",Fornavn,module,Magento_Braintree
"Last Name",Efternavn,module,Magento_Braintree
Company,Virksomheden,module,Magento_Braintree
City,By,module,Magento_Braintree
"Add Credit Card","Tilføj kreditkort",module,Magento_Braintree
"Is Default","Er standard",module,Magento_Braintree
Actions,Handlinger,module,Magento_Braintree
Yes,Ja,module,Magento_Braintree
No,Nej,module,Magento_Braintree
Edit,Rediger,module,Magento_Braintree
"Percent Discount","Procent rabat",module,Magento_Bundle
"-- Select --",--Vælg--,module,Magento_Bundle
Dynamic,Dynamisk,module,Magento_Bundle
Fixed,Fast,module,Magento_Bundle
"Create New Option","Opret ny mulighed",module,Magento_Bundle
"Bundle Items","Samle elementer",module,Magento_Bundle
"Add Products to Option","Føj produkter til indstilling",module,Magento_Bundle
Close,Luk,module,Magento_Bundle
"Delete Option","Slet mulighed",module,Magento_Bundle
Product,Produkt,module,Magento_Bundle
Price,Pris,module,Magento_Bundle
Delete,Slet,module,Magento_Bundle
"Use Default Value","Brug standardværdi",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Der er ingen definerede renderer for ""%1"" muligheds type.",module,Magento_Bundle
"As Low as",Fra,module,Magento_Bundle
"Price Range","Pris interval",module,Magento_Bundle
"Please specify product option(s).","Angiv produkt indstillingerne.",module,Magento_Bundle
"The required options you selected are not available.","De påkrævede indstillinger du har valgt, er ikke tilgængelige.",module,Magento_Bundle
"Please select all required options.","Vælg venligst alle krævede indstillinger.",module,Magento_Bundle
N/A,"Ikke mulig",module,Magento_Bundle
Percent,Procent,module,Magento_Bundle
None,Ingen,module,Magento_Bundle
"Choose a selection...","Vælg et udvalg...",module,Magento_Bundle
"Ship Bundle Items","Send samlet produkter",module,Magento_Bundle
Separately,Separat,module,Magento_Bundle
Together,Sammen,module,Magento_Bundle
"Option Title","Alternativ titel",module,Magento_Bundle
"Store View Title","Butiks visningstitel",module,Magento_Bundle
"Input Type","Input type",module,Magento_Bundle
Required,Påkrævet,module,Magento_Bundle
Position,Placering,module,Magento_Bundle
"There are no products in this option.","Der er ingen produkter i denne indstilling.",module,Magento_Bundle
"New Option","Ny mulighed",module,Magento_Bundle
Default,Standard,module,Magento_Bundle
Name,Navn,module,Magento_Bundle
"Price Type",Pristype,module,Magento_Bundle
"Default Quantity","Standard mængde",module,Magento_Bundle
"User Defined",Brugerdefineret,module,Magento_Bundle
Ordered,Bestilt,module,Magento_Bundle
Invoiced,Faktureret,module,Magento_Bundle
Shipped,Afsendt,module,Magento_Bundle
Refunded,Refunderet,module,Magento_Bundle
Canceled,Annulleret,module,Magento_Bundle
"As low as",Fra,module,Magento_Bundle
From,Fra,module,Magento_Bundle
To,Til,module,Magento_Bundle
"Buy %1 with %2 discount each","Køb %1 med %2 rabat hver",module,Magento_Bundle
"Go back to product details","Tilbage til produktdetaljer",module,Magento_Bundle
"Customize and Add to Cart","Tilpas og tilføj til indkøbskurv",module,Magento_Bundle
"* Required Fields","* Påkrævede felter",module,Magento_Bundle
"Your Customization","Din tilpasning",module,Magento_Bundle
Availability,Tilgængelighed,module,Magento_Bundle
"In stock","På lager",module,Magento_Bundle
"Out of stock",Udsolgt,module,Magento_Bundle
Summary,Oversigt,module,Magento_Bundle
Availability:,Tilgængelighed:,module,Magento_Bundle
"Customize %1","Tilpas %1",module,Magento_Bundle
"No options of this product are available.","Der findes ingen indstillinger for dette produkt.",module,Magento_Bundle
"Gift Message",Gavebesked,module,Magento_Bundle
From:,Fra:,module,Magento_Bundle
To:,Til:,module,Magento_Bundle
Message:,Besked:,module,Magento_Bundle
Always,Altid,module,Magento_Captcha
"After number of attempts to login","Efter antal forsøg på at logge ind",module,Magento_Captcha
"Incorrect CAPTCHA","Forkert CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Forkert CAPTCHA.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Vigtigt</strong>: Forskel på store og små bogstaver ved tastning af Captcha.",module,Magento_Captcha
"Reload captcha","Genindlæs captcha",module,Magento_Captcha
"Please type the letters below","Skriv venligst bogstaverne herunder",module,Magento_Captcha
"Custom options have different types.","Brugerdefinerede indstillinger har forskellige typer.",module,Magento_CatalogImportExport
"ALL GROUPS","ALLE GRUPPER",module,Magento_CatalogInventory
"Customer Group",Kundegruppe,module,Magento_CatalogInventory
"Minimum Qty","Minimum antal",module,Magento_CatalogInventory
"Add Minimum Qty","Tilføj minimum antal",module,Magento_CatalogInventory
"This product is out of stock.","Denne vare er udsolgt.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Lagervare for produktet i indstilling er ikke gyldig.",module,Magento_CatalogInventory
"Undefined product type","Udefineret produkttype",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 er ikke en korrekt sammenligningsmetode.",module,Magento_CatalogInventory
"No Backorders","Ingen restordrer",module,Magento_CatalogInventory
"Allow Qty Below 0","Tillad antal under 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Tillad antal under 0 og underret kunden",module,Magento_CatalogInventory
"In Stock","På lager",module,Magento_CatalogInventory
"Out of Stock",Udsolgt,module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Ikke alle dine produkter er tilgængelige i den ønskede mængde.",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Du skal minimum købe %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Ret venligst antallet for nogle produkter.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Du kan maximum købe %1.",module,Magento_CatalogInventory
"Only %1 left","Kun %1 tilbage",module,Magento_CatalogInventory
"Product Name",Produktnavn,module,Magento_CatalogInventory
Qty,Antal,module,Magento_CatalogInventory
"Catalog Price Rule","Katalog pris regel",module,Magento_CatalogRule
"Add New Rule","Tilføj ny regel",module,Magento_CatalogRule
